id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/06/2022,18.58
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/07/2022,17.20
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/08/2022,15.60
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/09/2022,14.11
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/10/2022,12.37
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/11/2022,10.93
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/12/2022,10.37
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/01/2023,10.82
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/02/2023,10.93
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/03/2023,11.69
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/04/2023,13.49
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/05/2023,13.18
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/06/2023,12.72
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/07/2023,12.45
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/08/2023,10.83
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/09/2023,8.91
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/10/2023,7.41
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/11/2023,5.58
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/12/2023,4.48
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/01/2024,3.02
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/02/2024,2.22
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/03/2024,1.57
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,3.58
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,3.33
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,2.96
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,2.39
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,2.39
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,2.13
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,1.63
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,2.32
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,2.52
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,2.52
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,2.53
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,2.62
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,2.73
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,2.46
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,2.25
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,1.90
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,3.30
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,2.58
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,1.99
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,1.60
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,2.07
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,1.90
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,1.87
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,1.84
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/04/2022,54.34
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/05/2022,55.62
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/06/2022,55.82
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/07/2022,51.76
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/08/2022,41.67
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/09/2022,35.20
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/10/2022,33.80
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/11/2022,34.25
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/12/2022,37.94
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/01/2023,39.11
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/02/2023,43.93
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/03/2023,49.53
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/04/2023,62.75
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/05/2023,59.32
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/06/2023,59.58
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/07/2023,57.56
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/08/2023,49.89
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/09/2023,41.95
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/10/2023,33.97
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/11/2023,25.70
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/12/2023,24.28
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/01/2024,23.08
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/02/2024,22.60
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/03/2024,23.14
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,0.65
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,0.62
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,0.62
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,0.60
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,0.55
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,0.65
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,0.72
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,0.73
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,0.76
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,0.77
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,0.78
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,0.80
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,0.88
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,0.89
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,0.87
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,0.91
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,0.91
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,0.84
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,0.86
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,0.94
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,0.93
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,0.91
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,0.95
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,0.94
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/04/2022,91.36
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/05/2022,92.80
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/06/2022,91.21
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/07/2022,88.00
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/08/2022,84.21
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/09/2022,81.20
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/10/2022,77.06
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/11/2022,75.54
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/12/2022,75.18
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/01/2023,74.50
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/02/2023,77.98
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/03/2023,87.54
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/04/2023,91.29
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/05/2023,96.40
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/06/2023,100.07
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/07/2023,98.47
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/08/2023,95.60
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/09/2023,91.78
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/10/2023,89.14
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/11/2023,86.43
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/12/2023,83.94
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/01/2024,82.23
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/02/2024,80.94
11,"37.324914,14.94739",37.324914,14.947390,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/03/2024,80.40
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/04/2022,4.14
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/05/2022,4.10
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/06/2022,4.05
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/07/2022,3.98
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/08/2022,3.85
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/09/2022,3.59
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/10/2022,3.41
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/11/2022,3.45
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/12/2022,3.78
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/01/2023,3.55
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/02/2023,3.78
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/03/2023,3.60
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/04/2023,3.47
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/05/2023,3.36
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/06/2023,3.39
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/07/2023,3.37
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/08/2023,3.10
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/09/2023,2.69
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/10/2023,2.28
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/11/2023,1.84
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/12/2023,1.56
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/01/2024,1.20
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque,01/02/2024,1.30
