Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"0,27"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"0,44"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"0,44"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"0,29"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"0,19"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"0,00"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"0,00"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"0,16"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"0,42"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"0,52"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"0,92"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"0,75"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/04/2022,"18,95"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/05/2022,"18,51"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/06/2022,"18,58"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/07/2022,"17,20"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/08/2022,"15,60"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/09/2022,"14,11"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/10/2022,"12,37"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/11/2022,"10,93"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/12/2022,"10,37"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/01/2023,"10,82"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/02/2023,"10,93"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/03/2023,"11,69"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/04/2023,"13,49"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/05/2023,"13,18"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/06/2023,"12,72"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/07/2023,"12,45"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/08/2023,"10,83"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/09/2023,"8,91"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/10/2023,"7,41"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/11/2023,"5,58"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/12/2023,"4,48"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/01/2024,"3,02"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/02/2024,"2,22"
"37.6626850721957, 13.551505700438739",37.66268507,13.5515057,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,"20,70",Potabile,Siciliacque,01/03/2024,"1,57"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"3,58"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"3,33"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"2,96"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"2,39"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"2,39"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"2,13"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"1,63"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"2,32"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"2,52"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"2,52"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"2,53"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"2,62"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"2,73"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"2,46"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"2,25"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"1,90"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"3,30"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"2,58"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"1,99"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"1,60"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"2,07"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"1,90"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"1,87"
"37.26049834106852, 13.726154776144734",37.26049834,13.72615478,Furore,Burraito,Diga Furore,Naro,AG,"7,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"1,84"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/04/2022,"54,34"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/05/2022,"55,62"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/06/2022,"55,82"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/07/2022,"51,76"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/08/2022,"41,67"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/09/2022,"35,20"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/10/2022,"33,80"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/11/2022,"34,25"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/12/2022,"37,94"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/01/2023,"39,11"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/02/2023,"43,93"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/03/2023,"49,53"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/04/2023,"62,75"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/05/2023,"59,32"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/06/2023,"59,58"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/07/2023,"57,56"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/08/2023,"49,89"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/09/2023,"41,95"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/10/2023,"33,97"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/11/2023,"25,70"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/12/2023,"24,28"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/01/2024,"23,08"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/02/2024,"22,60"
"37.79312393520208, 13.098184652140981",37.79312394,13.09818465,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,"80,00",Potabile - Irriguo,Consorzio di Bonifica 2 Palermo,01/03/2024,"23,14"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"0,65"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"0,62"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"0,62"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"0,60"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"0,55"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"0,65"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"0,72"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"0,73"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"0,76"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"0,77"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"0,78"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"0,80"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"0,88"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"0,89"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"0,87"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"0,91"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"0,91"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"0,84"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"0,86"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"0,94"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"0,93"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"0,91"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"0,95"
"37.611633046960705, 12.65128552366963",37.61163305,12.65128552,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,"3,41",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"0,94"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"91,36"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"92,80"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"91,21"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"88,00"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"84,21"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"81,20"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"77,06"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"75,54"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"75,18"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"74,50"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"77,98"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"87,54"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"91,29"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"96,40"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"100,07"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"98,47"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"95,60"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"91,78"
"37.32491447802334, 14.947389964388442",37.32491448,14.94738996,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,"134,55",Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"89,14"
