cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-12,Leone,2025-08-01,828.00,4150000.00,826.05,3172500.00,1922500.00
dig-18,Poma,2025-08-01,195.60,72300000.00,180.67,22675000.00,13782769.00
dig-20,Prizzi,2025-08-01,638.00,9250000.00,631.72,3425831.43,1925831.43
dig-21,Ragoleto,2025-08-01,326.00,17160198.00,314.51,7312340.00,3812052.00
dig-22,Rosamarina,2025-08-01,164.00,73034250.00,144.91,21064771.00,11860560.00
dig-25,Santa Rosalia,2025-08-01,378.05,20000000.00,369.57,11548184.00,6180966.00
dig-26,Scanzano,2025-08-01,517.00,7312775.00,515.19,5777784.00,4535414.00
dig-01,Àncipa,2025-07-30,950.00,30410000.00,945.27,22545107.59,20545107.59
dig-03,Castello,2025-07-30,292.65,19493500.00,279.58,6159400.00,2392799.00
dig-07,Fanaco,2025-07-30,677.50,20700000.00,660.53,3968831.00,3382514.00
dig-09,Garcia (M. Francese),2025-07-30,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-30,609.00,25000000.00,602.17,9651924.69,7651924.69
dig-12,Leone,2025-07-30,828.00,4150000.00,826.06,3177000.00,1927000.00
dig-18,Poma,2025-07-30,195.60,72300000.00,180.74,22850000.00,13957769.00
dig-20,Prizzi,2025-07-30,638.00,9250000.00,631.76,3447611.45,1947611.45
dig-21,Ragoleto,2025-07-30,326.00,17160198.00,314.75,7476523.00,3926235.00
dig-22,Rosamarina,2025-07-30,164.00,73034250.00,144.93,21099434.00,11895222.00
dig-25,Santa Rosalia,2025-07-30,378.05,20000000.00,369.65,11616976.00,6249757.00
dig-26,Scanzano,2025-07-30,517.00,7312775.00,515.24,5815279.00,4572909.00
dig-01,Àncipa,2025-07-29,950.00,30410000.00,945.33,22609348.63,20609348.63
dig-03,Castello,2025-07-29,292.65,19493500.00,279.59,6165700.00,2399098.75
dig-07,Fanaco,2025-07-29,677.50,20700000.00,660.60,4001993.00,3415676.00
dig-09,Garcia (M. Francese),2025-07-29,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-29,609.00,25000000.00,602.17,9706333.69,7706333.69
dig-12,Leone,2025-07-29,828.00,4150000.00,826.07,3181500.00,1931500.00
dig-18,Poma,2025-07-29,195.60,72300000.00,180.75,22875000.00,13982769.31
dig-20,Prizzi,2025-07-29,638.00,9250000.00,631.78,3458535.37,1958535.37
dig-21,Ragoleto,2025-07-29,326.00,17160198.00,314.75,7476523.00,3926235.00
dig-22,Rosamarina,2025-07-29,164.00,73034250.00,144.95,21134127.22,11929915.97
dig-25,Santa Rosalia,2025-07-29,378.05,20000000.00,369.69,11651371.48,6284152.98
dig-26,Scanzano,2025-07-29,517.00,7312775.00,515.26,5830672.28,4588301.74
dig-01,Àncipa,2025-07-28,950.00,30410000.00,945.40,22684296.51,20684296.51
dig-03,Castello,2025-07-28,292.65,19493500.00,279.66,6209800.00,2443199.00
dig-07,Fanaco,2025-07-28,677.50,20700000.00,660.65,4025771.00,3439454.00
dig-09,Garcia (M. Francese),2025-07-28,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-28,609.00,25000000.00,602.16,9741820.95,7741820.95
dig-12,Leone,2025-07-28,828.00,4150000.00,826.07,3181500.00,1931500.00
dig-18,Poma,2025-07-28,195.60,72300000.00,180.80,23000000.00,14107769.00
dig-20,Prizzi,2025-07-28,638.00,9250000.00,631.79,3464005.71,1964005.71
dig-21,Ragoleto,2025-07-28,326.00,17160198.00,314.75,7476523.00,3926235.00
dig-22,Rosamarina,2025-07-28,164.00,73034250.00,145.01,21238395.00,12034184.00
dig-25,Santa Rosalia,2025-07-28,378.05,20000000.00,369.73,11685767.00,6318549.00
dig-26,Scanzano,2025-07-28,517.00,7312775.00,515.30,5860806.00,4618436.00
dig-01,Àncipa,2025-07-27,950.00,30410000.00,945.45,22737830.70,20737830.70
dig-03,Castello,2025-07-27,292.65,19493500.00,279.67,6216100.00,2449498.75
dig-07,Fanaco,2025-07-27,677.50,20700000.00,660.73,4063974.00,3477657.00
dig-09,Garcia (M. Francese),2025-07-27,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-27,609.00,25000000.00,602.06,9791839.78,7791839.78
dig-12,Leone,2025-07-27,828.00,4150000.00,826.08,3186000.00,1936000.00
dig-18,Poma,2025-07-27,195.60,72300000.00,180.84,23100000.00,14207769.31
dig-20,Prizzi,2025-07-27,638.00,9250000.00,631.82,3480449.45,1980449.45
dig-21,Ragoleto,2025-07-27,326.00,17160198.00,314.99,7627023.00,4126735.00
dig-22,Rosamarina,2025-07-27,164.00,73034250.00,145.03,21273212.11,12069000.86
dig-25,Santa Rosalia,2025-07-27,378.05,20000000.00,369.77,11720162.84,6352944.34
dig-26,Scanzano,2025-07-27,517.00,7312775.00,515.34,5891194.40,4648823.86
dig-01,Àncipa,2025-07-26,950.00,30410000.00,945.50,22791364.90,20791364.90
dig-03,Castello,2025-07-26,292.65,19493500.00,279.71,6241300.00,2474699.00
dig-07,Fanaco,2025-07-26,677.50,20700000.00,660.80,4097561.00,3511244.00
dig-09,Garcia (M. Francese),2025-07-26,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-26,609.00,25000000.00,602.10,9830977.52,7830977.52
dig-12,Leone,2025-07-26,828.00,4150000.00,826.09,3190500.00,1940500.00
dig-18,Poma,2025-07-26,195.60,72300000.00,180.90,23250000.00,14357769.00
dig-20,Prizzi,2025-07-26,638.00,9250000.00,631.82,3480449.45,1980449.45
dig-21,Ragoleto,2025-07-26,326.00,17160198.00,314.99,7627023.00,4126735.00
dig-22,Rosamarina,2025-07-26,164.00,73034250.00,145.05,21308059.00,12103848.00
dig-25,Santa Rosalia,2025-07-26,378.05,20000000.00,369.81,11754559.00,6387340.00
dig-26,Scanzano,2025-07-26,517.00,7312775.00,515.38,5921509.00,4679138.00
dig-01,Àncipa,2025-07-25,950.00,30410000.00,945.67,22973381.19,20973381.19
dig-03,Castello,2025-07-25,292.65,19493500.00,279.79,6291700.00,2576719.00
dig-07,Fanaco,2025-07-25,677.50,20700000.00,660.88,4136128.00,3549811.00
dig-09,Garcia (M. Francese),2025-07-25,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-25,609.00,25000000.00,602.40,10000550.70,8000550.70
dig-12,Leone,2025-07-25,828.00,4150000.00,826.10,3195000.00,1945000.00
dig-18,Poma,2025-07-25,195.60,72300000.00,180.96,23400000.00,14686215.00
dig-20,Prizzi,2025-07-25,638.00,9250000.00,631.85,3496940.47,1996940.47
dig-21,Ragoleto,2025-07-25,326.00,17160198.00,314.99,7627023.00,4126735.00
dig-22,Rosamarina,2025-07-25,164.00,73034250.00,145.09,21377840.00,12240806.00
dig-25,Santa Rosalia,2025-07-25,378.05,20000000.00,369.85,11788954.00,6499068.00
dig-26,Scanzano,2025-07-25,517.00,7312775.00,515.44,5968088.00,4770043.00
dig-01,Àncipa,2025-07-24,950.00,30410000.00,945.67,22973381.19,20973381.19
dig-03,Castello,2025-07-24,292.65,19493500.00,279.86,6335800.00,2620819.00
dig-07,Fanaco,2025-07-24,677.50,20700000.00,660.96,4174889.00,3588572.00
dig-09,Garcia (M. Francese),2025-07-24,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-07-24,609.00,25000000.00,602.40,10000550.70,8000550.70
dig-12,Leone,2025-07-24,828.00,4150000.00,826.11,3199500.00,1949500.00
dig-18,Poma,2025-07-24,195.60,72300000.00,181.00,23500000.00,14786215.00
dig-20,Prizzi,2025-07-24,638.00,9250000.00,631.85,3496940.47,1996940.47
dig-21,Ragoleto,2025-07-24,326.00,17160198.00,314.99,7627023.00,4126735.00
dig-22,Rosamarina,2025-07-24,164.00,73034250.00,145.12,21430252.00,12293218.00
dig-25,Santa Rosalia,2025-07-24,378.05,20000000.00,369.89,11823350.00,6533464.00
dig-26,Scanzano,2025-07-24,517.00,7312775.00,515.46,5983355.00,4785310.00
dig-01,Àncipa,2025-07-23,950.00,30410000.00,945.67,22973381.19,20973381.19
dig-03,Castello,2025-07-23,292.65,19493500.00,279.95,6392500.00,2677519.00
dig-07,Fanaco,2025-07-23,677.50,20700000.00,660.96,4174889.00,3588572.00
dig-09,Garcia (M. Francese),2025-07-23,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-23,609.00,25000000.00,602.40,10000550.70,8000550.70
dig-12,Leone,2025-07-23,828.00,4150000.00,826.11,3199500.00,1949500.00
dig-18,Poma,2025-07-23,195.60,72300000.00,181.00,23500000.00,14786215.00
dig-20,Prizzi,2025-07-23,638.00,9250000.00,631.85,3496940.47,1996940.47
dig-21,Ragoleto,2025-07-23,326.00,17160198.00,315.05,7683288.00,4183000.00
dig-22,Rosamarina,2025-07-23,164.00,73034250.00,145.14,21465231.00,12328197.00
dig-25,Santa Rosalia,2025-07-23,378.05,20000000.00,369.93,11857746.00,6567860.00
dig-26,Scanzano,2025-07-23,517.00,7312775.00,515.48,5998642.00,4800597.00
dig-01,Àncipa,2025-07-22,950.00,30410000.00,945.71,23016208.55,21016208.55
dig-03,Castello,2025-07-22,292.65,19493500.00,280.11,6493300.00,2778319.00
dig-07,Fanaco,2025-07-22,677.50,20700000.00,661.01,4199214.00,3612897.00
dig-09,Garcia (M. Francese),2025-07-22,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-22,609.00,25000000.00,602.45,10042949.82,8042949.82
dig-12,Leone,2025-07-22,828.00,4150000.00,826.11,3199500.00,1949500.00
dig-18,Poma,2025-07-22,195.60,72300000.00,181.19,23975000.00,15261215.00
dig-20,Prizzi,2025-07-22,638.00,9250000.00,631.87,3507960.70,2007960.70
dig-21,Ragoleto,2025-07-22,326.00,17160198.00,315.13,7740476.00,4240188.00
dig-22,Rosamarina,2025-07-22,164.00,73034250.00,145.19,21552815.00,12415781.00
dig-25,Santa Rosalia,2025-07-22,378.05,20000000.00,370.00,11917938.00,6628052.00
dig-26,Scanzano,2025-07-22,517.00,7312775.00,515.54,6044625.00,4846581.00
dig-01,Àncipa,2025-07-21,950.00,30410000.00,945.77,23080449.59,21080449.59
dig-03,Castello,2025-07-21,292.65,19493500.00,280.11,6493300.00,2778319.00
dig-07,Fanaco,2025-07-21,677.50,20700000.00,661.08,4233396.00,3647079.00
dig-09,Garcia (M. Francese),2025-07-21,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-21,609.00,25000000.00,602.50,10130081.01,8130081.01
dig-12,Leone,2025-07-21,828.00,4150000.00,826.12,3204000.00,1954000.00
dig-18,Poma,2025-07-21,195.60,72300000.00,181.19,23975000.00,15261215.00
dig-20,Prizzi,2025-07-21,638.00,9250000.00,631.88,3513478.53,2013478.53
dig-21,Ragoleto,2025-07-21,326.00,17160198.00,315.18,7776219.00,4275931.00
dig-22,Rosamarina,2025-07-21,164.00,73034250.00,145.19,21552815.00,12415781.00
dig-25,Santa Rosalia,2025-07-21,378.05,20000000.00,370.00,11917938.00,6628052.00
dig-26,Scanzano,2025-07-21,517.00,7312775.00,515.54,6044625.00,4846581.00
dig-01,Àncipa,2025-07-20,950.00,30410000.00,945.82,23133983.79,21133983.79
dig-03,Castello,2025-07-20,292.65,19493500.00,280.38,6690400.00,3027039.00
dig-07,Fanaco,2025-07-20,677.50,20700000.00,661.20,4292343.00,3706026.00
dig-09,Garcia (M. Francese),2025-07-20,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-20,609.00,25000000.00,602.50,10130081.01,8130081.01
dig-12,Leone,2025-07-20,828.00,4150000.00,826.14,3213000.00,1963000.00
dig-18,Poma,2025-07-20,195.60,72300000.00,181.29,24225000.00,15689662.00
dig-20,Prizzi,2025-07-20,638.00,9250000.00,631.89,3519001.48,2019001.48
dig-21,Ragoleto,2025-07-20,326.00,17160198.00,315.39,7926337.00,4426049.00
dig-22,Rosamarina,2025-07-20,164.00,73034250.00,145.26,21675770.00,12605914.00
dig-25,Santa Rosalia,2025-07-20,378.05,20000000.00,370.14,12041181.00,6828628.00
dig-26,Scanzano,2025-07-20,517.00,7312775.00,515.62,6106193.00,4952474.00
dig-01,Àncipa,2025-07-19,950.00,30410000.00,945.88,23198224.83,21198224.83
dig-03,Castello,2025-07-19,292.65,19493500.00,280.38,6690400.00,3027039.00
dig-07,Fanaco,2025-07-19,677.50,20700000.00,661.20,4292343.00,3706026.00
dig-09,Garcia (M. Francese),2025-07-19,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-19,609.00,25000000.00,602.52,10164650.93,8164650.93
dig-12,Leone,2025-07-19,828.00,4150000.00,826.14,3213000.00,1963000.00
dig-18,Poma,2025-07-19,195.60,72300000.00,181.29,24225000.00,15689662.00
dig-20,Prizzi,2025-07-19,638.00,9250000.00,631.91,3530062.63,2030062.63
dig-21,Ragoleto,2025-07-19,326.00,17160198.00,315.39,7926337.00,4426049.00
dig-22,Rosamarina,2025-07-19,164.00,73034250.00,145.26,21675770.00,12605914.00
dig-25,Santa Rosalia,2025-07-19,378.05,20000000.00,370.14,12041181.00,6828628.00
dig-26,Scanzano,2025-07-19,517.00,7312775.00,515.62,6106193.00,4952474.00
dig-01,Àncipa,2025-07-18,950.00,30410000.00,945.93,22716417.03,20716417.03
dig-03,Castello,2025-07-18,292.65,19493500.00,280.38,6690400.00,3027039.00
dig-07,Fanaco,2025-07-18,677.50,20700000.00,661.25,4317035.00,3730718.00
dig-09,Garcia (M. Francese),2025-07-18,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-18,609.00,25000000.00,602.54,10198655.22,8198655.22
dig-12,Leone,2025-07-18,828.00,4150000.00,826.15,3217500.00,1967500.00
dig-18,Poma,2025-07-18,195.60,72300000.00,181.29,24225000.00,15689662.00
dig-20,Prizzi,2025-07-18,638.00,9250000.00,631.93,3541144.14,2041144.14
dig-21,Ragoleto,2025-07-18,326.00,17160198.00,315.39,7926337.00,4426049.00
dig-22,Rosamarina,2025-07-18,164.00,73034250.00,145.26,21675770.00,12605914.00
dig-25,Santa Rosalia,2025-07-18,378.05,20000000.00,370.14,12041181.00,6828628.00
dig-26,Scanzano,2025-07-18,517.00,7312775.00,515.62,6106193.00,4952474.00
dig-01,Àncipa,2025-07-17,950.00,30410000.00,945.98,23305293.23,21305293.23
dig-03,Castello,2025-07-17,292.65,19493500.00,280.52,6799600.00,3136239.00
dig-07,Fanaco,2025-07-17,677.50,20700000.00,661.31,4346768.00,3760451.00
dig-09,Garcia (M. Francese),2025-07-17,190.00,61000000.00,177.01,17624000.00,11624000.00
dig-17,Piana Degli Albanesi,2025-07-17,609.00,25000000.00,602.55,10215675.39,8215675.39
dig-12,Leone,2025-07-17,828.00,4150000.00,826.16,3222000.00,1972000.00
dig-18,Poma,2025-07-17,195.60,72300000.00,181.33,24325000.00,15789662.00
dig-20,Prizzi,2025-07-17,638.00,9250000.00,631.95,3552245.99,2052245.99
dig-21,Ragoleto,2025-07-17,326.00,17160198.00,315.39,7926337.00,4426049.00
dig-22,Rosamarina,2025-07-17,164.00,73034250.00,145.31,21763824.00,12693968.00
dig-25,Santa Rosalia,2025-07-17,378.05,20000000.00,370.17,12067590.00,6855037.00
dig-26,Scanzano,2025-07-17,517.00,7312775.00,515.63,6113910.00,4960191.00
dig-01,Àncipa,2025-07-16,950.00,30410000.00,946.04,23369534.27,21369534.27
dig-03,Castello,2025-07-16,292.65,19493500.00,280.71,6947800.00,3284439.00
dig-07,Fanaco,2025-07-16,677.50,20700000.00,661.36,4371632.00,3785315.00
dig-09,Garcia (M. Francese),2025-07-16,190.00,61000000.00,177.03,17672000.00,11672000.00
dig-17,Piana Degli Albanesi,2025-07-16,609.00,25000000.00,602.56,10231477.99,8231477.99
dig-12,Leone,2025-07-16,828.00,4150000.00,826.17,3226500.00,1976500.00
dig-18,Poma,2025-07-16,195.60,72300000.00,181.38,24450000.00,15914662.00
dig-20,Prizzi,2025-07-16,638.00,9250000.00,631.97,3563367.93,2063367.93
dig-21,Ragoleto,2025-07-16,326.00,17160198.00,315.46,7976372.00,4476084.00
dig-22,Rosamarina,2025-07-16,164.00,73034250.00,145.35,21834399.00,12764542.00
dig-25,Santa Rosalia,2025-07-16,378.05,20000000.00,370.20,12094000.00,6881446.00
dig-26,Scanzano,2025-07-16,517.00,7312775.00,515.66,6137088.00,4983369.00
dig-01,Àncipa,2025-07-15,950.00,30410000.00,946.09,23423068.47,21423068.47
dig-03,Castello,2025-07-15,292.65,19493500.00,280.91,7103800.00,3440439.00
dig-07,Fanaco,2025-07-15,677.50,20700000.00,661.41,4396574.00,3810257.00
dig-09,Garcia (M. Francese),2025-07-15,190.00,61000000.00,177.05,17720000.00,11720000.00
dig-17,Piana Degli Albanesi,2025-07-15,609.00,25000000.00,602.59,10285112.59,8285112.59
dig-12,Leone,2025-07-15,828.00,4150000.00,826.17,3226500.00,1976500.00
dig-18,Poma,2025-07-15,195.60,72300000.00,181.40,24500000.00,15964662.00
dig-20,Prizzi,2025-07-15,638.00,9250000.00,631.99,3574510.03,2074510.03
dig-21,Ragoleto,2025-07-15,326.00,17160198.00,315.53,8026416.00,4526128.00
dig-22,Rosamarina,2025-07-15,164.00,73034250.00,145.36,21852060.00,12782203.00
dig-25,Santa Rosalia,2025-07-15,378.05,20000000.00,370.23,12120409.00,6907855.00
dig-26,Scanzano,2025-07-15,517.00,7312775.00,515.69,6160309.00,5006590.00
dig-01,Àncipa,2025-07-14,950.00,30410000.00,946.15,23487309.51,21487309.51
dig-03,Castello,2025-07-14,292.65,19493500.00,281.11,7259800.00,3596439.25
dig-07,Fanaco,2025-07-14,677.50,20700000.00,661.46,4421596.00,3835279.00
dig-09,Garcia (M. Francese),2025-07-14,190.00,61000000.00,177.11,17864000.00,11864000.00
dig-17,Piana Degli Albanesi,2025-07-14,609.00,25000000.00,602.62,10337011.51,8337011.51
dig-12,Leone,2025-07-14,828.00,4150000.00,826.18,3231000.00,1981000.00
dig-18,Poma,2025-07-14,195.60,72300000.00,181.48,24700000.00,16164661.59
dig-20,Prizzi,2025-07-14,638.00,9250000.00,632.01,3585672.22,2085672.22
dig-21,Ragoleto,2025-07-14,326.00,17160198.00,315.59,8069307.00,4569019.00
dig-22,Rosamarina,2025-07-14,164.00,73034250.00,145.41,21940474.28,12870617.53
dig-25,Santa Rosalia,2025-07-14,378.05,20000000.00,370.27,12155621.16,6943067.66
dig-26,Scanzano,2025-07-14,517.00,7312775.00,515.71,6175941.71,5022222.59
dig-01,Àncipa,2025-07-13,950.00,30410000.00,946.20,23540843.71,21540843.71
dig-03,Castello,2025-07-13,292.65,19493500.00,281.22,7346600.00,3734860.00
dig-07,Fanaco,2025-07-13,677.50,20700000.00,661.50,4441670.00,3855353.00
dig-09,Garcia (M. Francese),2025-07-13,190.00,61000000.00,177.14,17936000.00,11936000.00
dig-17,Piana Degli Albanesi,2025-07-13,609.00,25000000.00,602.60,10385720.27,8385720.27
dig-12,Leone,2025-07-13,828.00,4150000.00,826.18,3231000.00,1981000.00
dig-18,Poma,2025-07-13,195.60,72300000.00,181.51,24775000.00,16418108.00
dig-20,Prizzi,2025-07-13,638.00,9250000.00,632.03,3596854.56,2096854.56
dig-21,Ragoleto,2025-07-13,326.00,17160198.00,315.89,8312356.00,4812068.00
dig-22,Rosamarina,2025-07-13,164.00,73034250.00,145.42,21958178.00,12955499.00
dig-25,Santa Rosalia,2025-07-13,378.05,20000000.00,370.30,12182030.00,7046809.00
dig-26,Scanzano,2025-07-13,517.00,7312775.00,515.73,6191471.00,5082077.00
dig-01,Àncipa,2025-07-12,950.00,30410000.00,946.26,23605084.75,21605084.75
dig-03,Castello,2025-07-12,292.65,19493500.00,281.30,7413000.00,3801260.00
dig-07,Fanaco,2025-07-12,677.50,20700000.00,661.56,4471878.00,3885561.00
dig-09,Garcia (M. Francese),2025-07-12,190.00,61000000.00,177.17,18008000.00,12008000.00
dig-17,Piana Degli Albanesi,2025-07-12,609.00,25000000.00,602.62,10420324.50,8420324.50
dig-12,Leone,2025-07-12,828.00,4150000.00,826.19,3235500.00,1985500.00
dig-18,Poma,2025-07-12,195.60,72300000.00,181.53,24825000.00,16468108.00
dig-20,Prizzi,2025-07-12,638.00,9250000.00,632.05,3608057.48,2108057.48
dig-21,Ragoleto,2025-07-12,326.00,17160198.00,315.89,8312356.00,4812068.00
dig-22,Rosamarina,2025-07-12,164.00,73034250.00,145.47,22046829.00,13044149.00
dig-25,Santa Rosalia,2025-07-12,378.05,20000000.00,370.33,12208440.00,7073219.00
dig-26,Scanzano,2025-07-12,517.00,7312775.00,515.75,6207019.00,5097626.00
dig-01,Àncipa,2025-07-11,950.00,30410000.00,946.31,23658618.95,21658618.95
dig-03,Castello,2025-07-11,292.65,19493500.00,281.39,7487700.00,3875959.50
dig-07,Fanaco,2025-07-11,677.50,20700000.00,661.65,4517409.00,3931092.00
dig-09,Garcia (M. Francese),2025-07-11,190.00,61000000.00,177.24,18176000.00,12176000.00
dig-17,Piana Degli Albanesi,2025-07-11,609.00,25000000.00,602.64,10455663.91,8455663.91
dig-12,Leone,2025-07-11,828.00,4150000.00,826.21,3244500.00,1994500.00
dig-18,Poma,2025-07-11,195.60,72300000.00,181.58,24950000.00,16593107.73
dig-20,Prizzi,2025-07-11,638.00,9250000.00,632.06,3613666.64,2113666.64
dig-21,Ragoleto,2025-07-11,326.00,17160198.00,315.89,8312356.00,4812068.00
dig-22,Rosamarina,2025-07-11,164.00,73034250.00,145.50,22100094.90,13097415.40
dig-25,Santa Rosalia,2025-07-11,378.05,20000000.00,370.39,12261258.12,7126037.12
dig-26,Scanzano,2025-07-11,517.00,7312775.00,515.81,6253784.61,5144391.19
dig-01,Àncipa,2025-07-10,950.00,30410000.00,946.36,23712153.15,21712153.15
dig-03,Castello,2025-07-10,292.65,19493500.00,281.39,7487700.00,3875959.50
dig-07,Fanaco,2025-07-10,677.50,20700000.00,661.65,4517409.00,3931092.00
dig-09,Garcia (M. Francese),2025-07-10,190.00,61000000.00,177.24,18176000.00,12176000.00
dig-17,Piana Degli Albanesi,2025-07-10,609.00,25000000.00,602.67,10507393.34,8507393.34
dig-12,Leone,2025-07-10,828.00,4150000.00,826.21,3244500.00,1994500.00
dig-18,Poma,2025-07-10,195.60,72300000.00,181.58,24950000.00,16593107.73
dig-20,Prizzi,2025-07-10,638.00,9250000.00,632.11,3641789.85,2141789.85
dig-21,Ragoleto,2025-07-10,326.00,17160198.00,315.89,8312356.00,4812068.00
dig-22,Rosamarina,2025-07-10,164.00,73034250.00,145.50,22100094.90,13097415.40
dig-25,Santa Rosalia,2025-07-10,378.05,20000000.00,370.39,12261258.12,7126037.12
dig-26,Scanzano,2025-07-10,517.00,7312775.00,515.81,6253784.61,5144391.19
dig-01,Àncipa,2025-07-09,950.00,30410000.00,946.41,23756687.35,21756687.35
dig-03,Castello,2025-07-09,292.65,19493500.00,281.53,7603900.00,3992160.00
dig-07,Fanaco,2025-07-09,677.50,20700000.00,661.68,4532645.00,3946328.00
dig-09,Garcia (M. Francese),2025-07-09,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-07-09,609.00,25000000.00,602.63,10531098.05,8531098.05
dig-12,Leone,2025-07-09,828.00,4150000.00,826.22,3249000.00,1999000.00
dig-18,Poma,2025-07-09,195.60,72300000.00,181.73,25325000.00,16968108.00
dig-20,Prizzi,2025-07-09,638.00,9250000.00,632.19,3687056.12,2187056.12
dig-21,Ragoleto,2025-07-09,326.00,17160198.00,315.92,8340950.00,4840662.00
dig-22,Rosamarina,2025-07-09,164.00,73034250.00,145.63,22331673.00,13328994.00
dig-25,Santa Rosalia,2025-07-09,378.05,20000000.00,370.50,12358092.00,7222871.00
dig-26,Scanzano,2025-07-09,517.00,7312775.00,515.88,6308662.00,5199268.00
dig-01,Àncipa,2025-07-08,950.00,30410000.00,946.46,23819221.55,21819221.55
dig-03,Castello,2025-07-08,292.65,19493500.00,281.53,7603900.00,3992160.00
dig-07,Fanaco,2025-07-08,677.50,20700000.00,661.78,4583654.00,3997337.00
dig-09,Garcia (M. Francese),2025-07-08,190.00,61000000.00,177.29,18296000.00,12296000.00
dig-17,Piana Degli Albanesi,2025-07-08,609.00,25000000.00,602.63,10594938.05,8594938.05
dig-12,Leone,2025-07-08,828.00,4150000.00,826.23,3253500.00,2003500.00
dig-18,Poma,2025-07-08,195.60,72300000.00,181.73,25325000.00,16968108.00
dig-20,Prizzi,2025-07-08,638.00,9250000.00,632.20,3692737.55,2192737.55
dig-21,Ragoleto,2025-07-08,326.00,17160198.00,315.92,8340950.00,4840662.00
dig-22,Rosamarina,2025-07-08,164.00,73034250.00,145.63,22331673.00,13328994.00
dig-25,Santa Rosalia,2025-07-08,378.05,20000000.00,370.50,12358092.00,7222871.00
dig-26,Scanzano,2025-07-08,517.00,7312775.00,515.88,6308662.00,5199268.00
dig-01,Àncipa,2025-07-07,950.00,30410000.00,946.45,23808514.71,21808514.71
dig-03,Castello,2025-07-07,292.65,19493500.00,281.53,7603900.00,3992160.00
dig-07,Fanaco,2025-07-07,677.50,20700000.00,661.78,4583654.00,3997337.00
dig-09,Garcia (M. Francese),2025-07-07,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-07,609.00,25000000.00,602.55,10657020.39,8657020.39
dig-12,Leone,2025-07-07,828.00,4150000.00,826.23,3253500.00,2003500.00
dig-18,Poma,2025-07-07,195.60,72300000.00,181.73,25325000.00,16968108.00
dig-20,Prizzi,2025-07-07,638.00,9250000.00,632.28,3738372.55,2238372.55
dig-21,Ragoleto,2025-07-07,326.00,17160198.00,315.92,8340950.00,4840662.00
dig-22,Rosamarina,2025-07-07,164.00,73034250.00,145.63,22331673.00,13328994.00
dig-25,Santa Rosalia,2025-07-07,378.05,20000000.00,370.50,12358092.00,7222871.00
dig-26,Scanzano,2025-07-07,517.00,7312775.00,515.88,6308662.00,5199268.00
dig-01,Àncipa,2025-07-06,950.00,30410000.00,946.54,23904876.27,21904876.27
dig-03,Castello,2025-07-06,292.65,19493500.00,281.65,7703500.00,4143379.75
dig-07,Fanaco,2025-07-06,677.50,20700000.00,661.84,4614439.00,4028122.00
dig-09,Garcia (M. Francese),2025-07-06,190.00,61000000.00,177.48,18752000.00,12752000.00
dig-17,Piana Degli Albanesi,2025-07-06,609.00,25000000.00,602.48,10629762.80,8629762.80
dig-12,Leone,2025-07-06,828.00,4150000.00,826.24,3258000.00,2008000.00
dig-18,Poma,2025-07-06,195.60,72300000.00,181.75,25375000.00,17196553.86
dig-20,Prizzi,2025-07-06,638.00,9250000.00,632.36,3784346.25,2284346.25
dig-21,Ragoleto,2025-07-06,326.00,17160198.00,316.11,8445304.00,4944016.00
dig-22,Rosamarina,2025-07-06,164.00,73034250.00,145.64,22349537.63,13414035.38
dig-25,Santa Rosalia,2025-07-06,378.05,20000000.00,370.53,12385074.30,7327185.80
dig-26,Scanzano,2025-07-06,517.00,7312775.00,515.90,6324447.54,5259379.83
dig-01,Àncipa,2025-07-05,950.00,30410000.00,946.65,24022651.51,22022651.51
dig-03,Castello,2025-07-05,292.65,19493500.00,281.80,7828000.00,4267880.00
dig-07,Fanaco,2025-07-05,677.50,20700000.00,661.92,4655714.00,4069397.00
dig-09,Garcia (M. Francese),2025-07-05,190.00,61000000.00,177.48,18752000.00,12752000.00
