cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-25,Santa Rosalia,2025-03-01,378.05,21080000.00,369.78,11728762.00,6700544.00
dig-26,Scanzano,2025-03-01,517.00,7312775.00,516.33,6717894.00,5688978.00
dig-01,Àncipa,2025-03-01,950.00,30410000.00,948.50,26003416.00,24003416.00
dig-07,Fanaco,2025-03-01,677.50,20700000.00,659.58,3536505.00,2950188.00
dig-09,Garcia (M. Francese),2025-03-01,190.00,61000000.00,177.21,18104000.00,12104000.00
dig-17,Piana Degli Albanesi,2025-03-01,609.00,25000000.00,601.93,8831218.44,6831218.44
dig-12,Leone,2025-03-01,828.00,4150000.00,826.64,3438000.00,2188000.00
dig-20,Prizzi,2025-03-01,638.00,9250000.00,631.80,3469841.61,1969841.61
dig-21,Ragoleto,2025-03-01,326.00,17160198.00,315.57,8055010.00,4554722.00
dig-01,Àncipa,2025-02-28,950.00,30410000.00,948.08,25553729.63,23553729.63
dig-03,Castello,2025-02-28,292.65,19493500.00,283.10,8916000.00,5368337.00
dig-07,Fanaco,2025-02-28,677.50,20700000.00,659.32,3424373.00,2838056.00
dig-09,Garcia (M. Francese),2025-02-28,190.00,61000000.00,177.15,17960000.00,11960000.00
dig-17,Piana Degli Albanesi,2025-02-28,609.00,25000000.00,601.91,8796355.96,6796355.96
dig-12,Leone,2025-02-28,828.00,4150000.00,826.58,3411000.00,2161000.00
dig-18,Poma,2025-02-28,195.60,72300000.00,182.03,26082500.00,18000151.00
dig-20,Prizzi,2025-02-28,638.00,9250000.00,631.70,3414976.58,1914976.58
dig-21,Ragoleto,2025-02-28,326.00,17160198.00,315.50,8004971.00,4504683.00
dig-22,Rosamarina,2025-02-28,164.00,73034250.00,143.35,18455170.00,9553322.00
dig-25,Santa Rosalia,2025-02-28,378.05,21080000.00,369.78,11728762.00,6700544.00
dig-26,Scanzano,2025-02-28,517.00,7312775.00,516.33,6717894.00,5688978.00
dig-01,Àncipa,2025-02-27,950.00,30410000.00,947.69,25136162.87,23136162.87
dig-03,Castello,2025-02-27,292.65,19493500.00,283.01,8840400.00,5292737.00
dig-07,Fanaco,2025-02-27,677.50,20700000.00,659.20,3373378.00,2787061.00
dig-09,Garcia (M. Francese),2025-02-27,190.00,61000000.00,177.09,17816000.00,11816000.00
dig-17,Piana Degli Albanesi,2025-02-27,609.00,25000000.00,601.85,8692113.74,6692113.74
dig-12,Leone,2025-02-27,828.00,4150000.00,826.50,3375000.00,2125000.00
dig-18,Poma,2025-02-27,195.60,72300000.00,181.91,25775000.00,17692651.00
dig-20,Prizzi,2025-02-27,638.00,9250000.00,631.61,3366421.84,1866421.84
dig-21,Ragoleto,2025-02-27,326.00,17160198.00,315.47,7983525.00,4483237.00
dig-22,Rosamarina,2025-02-27,164.00,73034250.00,143.23,18259219.13,9357370.51
dig-25,Santa Rosalia,2025-02-27,378.05,21080000.00,369.70,11659970.40,6631752.40
dig-26,Scanzano,2025-02-27,517.00,7312775.00,516.20,6605804.95,5576888.38
dig-01,Àncipa,2025-02-26,950.00,30410000.00,947.55,24986267.11,22986267.11
dig-03,Castello,2025-02-26,292.65,19493500.00,282.87,8722800.00,5175137.00
dig-07,Fanaco,2025-02-26,677.50,20700000.00,659.08,3322841.00,2736524.00
dig-09,Garcia (M. Francese),2025-02-26,190.00,61000000.00,177.03,17672000.00,11672000.00
dig-17,Piana Degli Albanesi,2025-02-26,609.00,25000000.00,601.76,8536746.66,6536746.66
dig-12,Leone,2025-02-26,828.00,4150000.00,826.40,3330000.00,2080000.00
dig-18,Poma,2025-02-26,195.60,72300000.00,181.88,25700000.00,17617651.00
dig-20,Prizzi,2025-02-26,638.00,9250000.00,631.49,3302396.87,1802396.87
dig-21,Ragoleto,2025-02-26,326.00,17160198.00,315.43,7954931.00,4454643.00
dig-22,Rosamarina,2025-02-26,164.00,73034250.00,143.21,18227145.62,9325297.00
dig-25,Santa Rosalia,2025-02-26,378.05,21080000.00,369.64,11608376.88,6580158.88
dig-26,Scanzano,2025-02-26,517.00,7312775.00,516.14,6554451.83,5525535.26
dig-01,Àncipa,2025-02-25,950.00,30410000.00,947.50,24932732.91,22932732.91
dig-03,Castello,2025-02-25,292.65,19493500.00,282.83,8689200.00,5141537.00
dig-07,Fanaco,2025-02-25,677.50,20700000.00,659.00,3289403.00,2703086.00
dig-09,Garcia (M. Francese),2025-02-25,190.00,61000000.00,177.02,17648000.00,11648000.00
dig-17,Piana Degli Albanesi,2025-02-25,609.00,25000000.00,601.77,8553947.45,6553947.45
dig-12,Leone,2025-02-25,828.00,4150000.00,826.38,3321000.00,2071000.00
dig-18,Poma,2025-02-25,195.60,72300000.00,181.85,25625000.00,17542651.00
dig-20,Prizzi,2025-02-25,638.00,9250000.00,631.47,3291810.80,1791810.80
dig-21,Ragoleto,2025-02-25,326.00,17160198.00,315.38,7919189.00,4418901.00
dig-22,Rosamarina,2025-02-25,164.00,73034250.00,143.16,18144087.36,9242238.74
dig-25,Santa Rosalia,2025-02-25,378.05,21080000.00,369.58,11556783.36,6528565.36
dig-26,Scanzano,2025-02-25,517.00,7312775.00,516.15,6562985.77,5534069.20
dig-01,Àncipa,2025-02-24,950.00,30410000.00,947.46,24889905.55,22889905.55
dig-03,Castello,2025-02-24,292.65,19493500.00,282.74,8613600.00,5065937.00
dig-07,Fanaco,2025-02-24,677.50,20700000.00,658.94,3264458.00,2678141.00
dig-09,Garcia (M. Francese),2025-02-24,190.00,61000000.00,177.00,17600000.00,11600000.00
dig-17,Piana Degli Albanesi,2025-02-24,609.00,25000000.00,601.77,8553947.45,6553947.45
dig-12,Leone,2025-02-24,828.00,4150000.00,826.34,3303000.00,2053000.00
dig-18,Poma,2025-02-24,195.60,72300000.00,181.84,25600000.00,17517651.00
dig-20,Prizzi,2025-02-24,638.00,9250000.00,631.45,3281249.45,1781249.45
dig-21,Ragoleto,2025-02-24,326.00,17160198.00,315.35,7897743.00,4397455.00
dig-22,Rosamarina,2025-02-24,164.00,73034250.00,143.12,18080277.64,9178429.02
dig-25,Santa Rosalia,2025-02-24,378.05,21080000.00,369.52,11505189.84,6476971.84
dig-26,Scanzano,2025-02-24,517.00,7312775.00,516.19,6597228.96,5568312.39
dig-01,Àncipa,2025-02-23,950.00,30410000.00,947.42,24847078.19,22847078.19
dig-03,Castello,2025-02-23,292.65,19493500.00,282.67,8554800.00,5016927.75
dig-07,Fanaco,2025-02-23,677.50,20700000.00,658.86,3227256.00,2640939.00
dig-09,Garcia (M. Francese),2025-02-23,190.00,61000000.00,176.99,17577000.00,11577000.00
dig-17,Piana Degli Albanesi,2025-02-23,609.00,25000000.00,601.76,8536746.66,6536746.66
dig-12,Leone,2025-02-23,828.00,4150000.00,826.30,3285000.00,2035000.00
dig-18,Poma,2025-02-23,195.60,72300000.00,181.81,25525000.00,17463238.25
dig-20,Prizzi,2025-02-23,638.00,9250000.00,631.41,3260196.02,1760196.02
dig-21,Ragoleto,2025-02-23,326.00,17160198.00,315.23,7811961.00,4311673.00
dig-22,Rosamarina,2025-02-23,164.00,73034250.00,143.07,18000652.25,9107184.53
dig-25,Santa Rosalia,2025-02-23,378.05,21080000.00,369.44,11437672.04,6421369.54
dig-26,Scanzano,2025-02-23,517.00,7312775.00,516.23,6631573.38,5604700.45
dig-01,Àncipa,2025-02-22,950.00,30410000.00,947.43,24761423.47,22761423.47
dig-03,Castello,2025-02-22,292.65,19493500.00,282.56,8462400.00,4924528.00
dig-07,Fanaco,2025-02-22,677.50,20700000.00,658.78,3198503.00,2612186.00
dig-09,Garcia (M. Francese),2025-02-22,190.00,61000000.00,177.00,17600000.00,11600000.00
dig-17,Piana Degli Albanesi,2025-02-22,609.00,25000000.00,601.76,8536746.66,6536746.66
dig-12,Leone,2025-02-22,828.00,4150000.00,826.26,3267000.00,2016000.00
dig-18,Poma,2025-02-22,195.60,72300000.00,181.79,25475000.00,17413238.25
dig-20,Prizzi,2025-02-22,638.00,9250000.00,631.36,3234013.54,1734013.54
dig-21,Ragoleto,2025-02-22,326.00,17160198.00,315.23,7811961.00,4311673.00
dig-22,Rosamarina,2025-02-22,164.00,73034250.00,143.06,17984745.68,9091277.97
dig-25,Santa Rosalia,2025-02-22,378.05,21080000.00,369.34,11353805.44,6337502.94
dig-26,Scanzano,2025-02-22,517.00,7312775.00,516.26,6657401.57,5630528.65
dig-01,Àncipa,2025-02-21,950.00,30410000.00,947.28,24697182.43,22697182.43
dig-03,Castello,2025-02-21,292.65,19493500.00,282.39,8319600.00,4781727.75
dig-07,Fanaco,2025-02-21,677.50,20700000.00,658.68,3157711.00,2571394.00
dig-09,Garcia (M. Francese),2025-02-21,190.00,61000000.00,176.95,17485000.00,11485000.00
dig-17,Piana Degli Albanesi,2025-02-21,609.00,25000000.00,601.76,8536746.66,6536746.66
dig-12,Leone,2025-02-21,828.00,4150000.00,826.22,3249000.00,1999000.00
dig-18,Poma,2025-02-21,195.60,72300000.00,181.76,25400000.00,17338238.25
dig-20,Prizzi,2025-02-21,638.00,9250000.00,631.31,3207968.71,1707968.71
dig-21,Ragoleto,2025-02-21,326.00,17160198.00,315.23,7811961.00,4311673.00
dig-22,Rosamarina,2025-02-21,164.00,73034250.00,142.99,17873564.49,8980096.77
dig-25,Santa Rosalia,2025-02-21,378.05,21080000.00,369.24,11269938.84,6253636.34
dig-26,Scanzano,2025-02-21,517.00,7312775.00,516.30,6691930.46,5665057.53
dig-01,Àncipa,2025-02-20,950.00,30410000.00,947.22,24632941.39,22632941.39
dig-03,Castello,2025-02-20,292.65,19493500.00,282.16,8126800.00,4588927.75
dig-07,Fanaco,2025-02-20,677.50,20700000.00,658.58,3117276.00,2530959.00
dig-09,Garcia (M. Francese),2025-02-20,190.00,61000000.00,176.92,17416000.00,11416000.00
dig-17,Piana Degli Albanesi,2025-02-20,609.00,25000000.00,601.75,8519561.97,6519561.97
dig-12,Leone,2025-02-20,828.00,4150000.00,826.16,3222000.00,1972000.00
dig-18,Poma,2025-02-20,195.60,72300000.00,181.66,25150000.00,17088238.25
dig-20,Prizzi,2025-02-20,638.00,9250000.00,631.26,3182053.67,1682053.67
dig-21,Ragoleto,2025-02-20,326.00,17160198.00,315.18,7776219.00,4275931.00
dig-22,Rosamarina,2025-02-20,164.00,73034250.00,142.86,17667883.33,8774415.62
dig-25,Santa Rosalia,2025-02-20,378.05,21080000.00,368.98,11052330.80,6036028.30
dig-26,Scanzano,2025-02-20,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-19,950.00,30410000.00,947.10,24504459.31,22504459.31
dig-03,Castello,2025-02-19,292.65,19493500.00,282.16,8126800.00,4588927.75
dig-07,Fanaco,2025-02-19,677.50,20700000.00,658.48,3077220.00,2490903.00
dig-09,Garcia (M. Francese),2025-02-19,190.00,61000000.00,176.88,17324000.00,11324000.00
dig-17,Piana Degli Albanesi,2025-02-19,609.00,25000000.00,601.73,8485243.51,6485243.51
dig-12,Leone,2025-02-19,828.00,4150000.00,826.11,3199500.00,1949500.00
dig-18,Poma,2025-02-19,195.60,72300000.00,181.66,25150000.00,17088238.25
dig-20,Prizzi,2025-02-19,638.00,9250000.00,631.21,3698424.09,2198424.09
dig-21,Ragoleto,2025-02-19,326.00,17160198.00,315.11,7726179.00,4222584.00
dig-22,Rosamarina,2025-02-19,164.00,73034250.00,142.86,17667883.33,8774415.62
dig-25,Santa Rosalia,2025-02-19,378.05,21080000.00,368.98,11052330.80,6036028.30
dig-26,Scanzano,2025-02-19,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-18,950.00,30410000.00,947.00,24397390.91,22397390.91
dig-03,Castello,2025-02-18,292.65,19493500.00,282.05,8035500.00,4497627.75
dig-07,Fanaco,2025-02-18,677.50,20700000.00,658.40,3045452.00,2459135.00
dig-09,Garcia (M. Francese),2025-02-18,190.00,61000000.00,176.82,17186000.00,11186000.00
dig-17,Piana Degli Albanesi,2025-02-18,609.00,25000000.00,601.72,8468110.48,6468110.48
dig-12,Leone,2025-02-18,828.00,4150000.00,826.04,3168000.00,1918000.00
dig-18,Poma,2025-02-18,195.60,72300000.00,181.60,25000000.00,16938238.25
dig-20,Prizzi,2025-02-18,638.00,9250000.00,631.15,3664381.62,2164381.62
dig-21,Ragoleto,2025-02-18,326.00,17160198.00,315.05,7683288.00,4183000.00
dig-22,Rosamarina,2025-02-18,164.00,73034250.00,142.79,17556106.15,8662638.43
dig-25,Santa Rosalia,2025-02-18,378.05,21080000.00,368.83,10929869.30,5913566.80
dig-26,Scanzano,2025-02-18,517.00,7312775.00,516.35,6735235.50,5708362.57
dig-01,Àncipa,2025-02-17,950.00,30410000.00,946.86,24247495.15,22247495.15
dig-03,Castello,2025-02-17,292.65,19493500.00,281.91,7919300.00,4381427.75
dig-07,Fanaco,2025-02-17,677.50,20700000.00,658.30,3006061.00,2419744.00
dig-09,Garcia (M. Francese),2025-02-17,190.00,61000000.00,176.74,17002000.00,11002000.00
dig-17,Piana Degli Albanesi,2025-02-17,609.00,25000000.00,601.69,8416820.19,6416820.19
dig-12,Leone,2025-02-17,828.00,4150000.00,825.95,3127500.00,1877500.00
dig-18,Poma,2025-02-17,195.60,72300000.00,181.47,24675000.00,16613238.25
dig-20,Prizzi,2025-02-17,638.00,9250000.00,631.08,3089752.08,1589752.08
dig-21,Ragoleto,2025-02-17,326.00,17160198.00,314.95,7613341.00,4113053.00
dig-22,Rosamarina,2025-02-17,164.00,73034250.00,142.61,17274114.67,8380646.96
dig-25,Santa Rosalia,2025-02-17,378.05,21080000.00,368.66,10791079.60,5774777.10
dig-26,Scanzano,2025-02-17,517.00,7312775.00,516.32,6709233.41,5682360.49
dig-01,Àncipa,2025-02-16,950.00,30410000.00,946.64,24011944.67,22011944.67
dig-03,Castello,2025-02-16,292.65,19493500.00,281.66,7711800.00,4183718.50
dig-07,Fanaco,2025-02-16,677.50,20700000.00,658.10,2928511.00,2342194.00
dig-09,Garcia (M. Francese),2025-02-16,190.00,61000000.00,176.37,16151000.00,10151000.00
dig-17,Piana Degli Albanesi,2025-02-16,609.00,25000000.00,601.59,8247353.71,6247353.71
dig-12,Leone,2025-02-16,828.00,4150000.00,825.78,3051000.00,1801000.00
dig-18,Poma,2025-02-16,195.60,72300000.00,181.05,23625000.00,15583825.50
dig-20,Prizzi,2025-02-16,638.00,9250000.00,630.92,3008905.00,1508905.00
dig-21,Ragoleto,2025-02-16,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-16,164.00,73034250.00,141.96,16260802.84,7375716.03
dig-25,Santa Rosalia,2025-02-16,378.05,21080000.00,368.41,10589452.28,5585065.28
dig-26,Scanzano,2025-02-16,517.00,7312775.00,516.10,6520363.42,5495534.14
dig-01,Àncipa,2025-02-15,950.00,30410000.00,946.49,23851342.07,21851342.07
dig-03,Castello,2025-02-15,292.65,19493500.00,281.34,7446200.00,3918118.50
dig-07,Fanaco,2025-02-15,677.50,20700000.00,657.74,2793791.00,2207474.00
dig-09,Garcia (M. Francese),2025-02-15,190.00,61000000.00,175.78,14794000.00,8794000.00
dig-17,Piana Degli Albanesi,2025-02-15,609.00,25000000.00,601.25,7733599.77,5733599.77
dig-12,Leone,2025-02-15,828.00,4150000.00,825.54,2943000.00,1693500.00
dig-18,Poma,2025-02-15,195.60,72300000.00,180.61,22525000.00,14483825.50
dig-20,Prizzi,2025-02-15,638.00,9250000.00,630.55,2826330.71,1326330.71
dig-21,Ragoleto,2025-02-15,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-15,164.00,73034250.00,141.60,15720816.92,6835730.11
dig-25,Santa Rosalia,2025-02-15,378.05,21080000.00,367.92,10203670.24,5199283.24
dig-26,Scanzano,2025-02-15,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-14,950.00,30410000.00,946.35,23701446.31,21701446.31
dig-03,Castello,2025-02-14,292.65,19493500.00,281.25,7371500.00,3843418.50
dig-07,Fanaco,2025-02-14,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-14,190.00,61000000.00,175.73,14679000.00,8679000.00
dig-17,Piana Degli Albanesi,2025-02-14,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-14,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-14,195.60,72300000.00,180.58,22450000.00,14408825.50
dig-20,Prizzi,2025-02-14,638.00,9250000.00,630.50,2802155.75,1302155.75
dig-21,Ragoleto,2025-02-14,326.00,17160198.00,314.36,7209726.00,3709438.00
dig-22,Rosamarina,2025-02-14,164.00,73034250.00,141.60,15720816.92,6835730.11
dig-25,Santa Rosalia,2025-02-14,378.05,21080000.00,367.79,10102384.38,5097997.38
dig-26,Scanzano,2025-02-14,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-13,950.00,30410000.00,946.18,23519430.03,21519430.03
dig-03,Castello,2025-02-13,292.65,19493500.00,281.17,7306600.00,3778518.50
dig-07,Fanaco,2025-02-13,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-13,190.00,61000000.00,175.71,14633000.00,8633000.00
dig-17,Piana Degli Albanesi,2025-02-13,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-13,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-13,195.60,72300000.00,180.54,22350000.00,14308825.50
dig-20,Prizzi,2025-02-13,638.00,9250000.00,630.47,2787709.57,1287709.57
dig-21,Ragoleto,2025-02-13,326.00,17160198.00,314.30,7168681.00,3668393.00
dig-22,Rosamarina,2025-02-13,164.00,73034250.00,141.56,15661202.27,6776115.46
dig-25,Santa Rosalia,2025-02-13,378.05,21080000.00,367.64,9985516.08,4981129.08
dig-26,Scanzano,2025-02-13,517.00,7312775.00,515.57,6067676.24,5042846.96
dig-01,Àncipa,2025-02-12,950.00,30410000.00,945.96,23283879.55,21283879.55
dig-03,Castello,2025-02-12,292.65,19493500.00,281.06,7220800.00,3692718.50
dig-07,Fanaco,2025-02-12,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-02-12,190.00,61000000.00,175.67,14541000.00,8541000.00
dig-17,Piana Degli Albanesi,2025-02-12,609.00,25000000.00,601.24,7791249.67,5791249.67
dig-12,Leone,2025-02-12,828.00,4150000.00,825.35,2857500.00,1607500.00
dig-18,Poma,2025-02-12,195.60,72300000.00,180.48,22200000.00,14158825.50
dig-20,Prizzi,2025-02-12,638.00,9250000.00,630.43,2768517.40,1268517.40
dig-21,Ragoleto,2025-02-12,326.00,17160198.00,314.20,7100272.00,3599984.00
dig-22,Rosamarina,2025-02-12,164.00,73034250.00,141.52,15601675.36,6716588.55
dig-25,Santa Rosalia,2025-02-12,378.05,21080000.00,367.46,9846252.12,4841865.12
dig-26,Scanzano,2025-02-12,517.00,7312775.00,515.58,6075369.23,5050539.94
dig-01,Àncipa,2025-02-11,950.00,30410000.00,945.67,22973381.19,20973381.19
dig-03,Castello,2025-02-11,292.65,19493500.00,280.92,7111600.00,3583518.50
dig-07,Fanaco,2025-02-11,677.50,20700000.00,657.24,2615203.00,2028886.00
dig-09,Garcia (M. Francese),2025-02-11,190.00,61000000.00,175.62,14426000.00,8426000.00
dig-17,Piana Degli Albanesi,2025-02-11,609.00,25000000.00,601.22,7690594.26,5690594.26
dig-12,Leone,2025-02-11,828.00,4150000.00,825.27,2821500.00,1571500.00
dig-18,Poma,2025-02-11,195.60,72300000.00,180.40,22000000.00,13958825.50
dig-20,Prizzi,2025-02-11,638.00,9250000.00,630.39,2749405.28,1249405.28
dig-21,Ragoleto,2025-02-11,326.00,17160198.00,314.09,7025021.00,3524734.00
dig-22,Rosamarina,2025-02-11,164.00,73034250.00,141.43,15468080.61,6582993.80
dig-25,Santa Rosalia,2025-02-11,378.05,21080000.00,367.21,9657584.12,4653197.12
dig-26,Scanzano,2025-02-11,517.00,7312775.00,515.58,6075369.23,5050539.94
dig-01,Àncipa,2025-02-10,950.00,30410000.00,945.22,22491573.39,20491573.39
dig-03,Castello,2025-02-10,292.65,19493500.00,280.72,6955600.00,3427518.50
dig-07,Fanaco,2025-02-10,677.50,20700000.00,657.12,2573389.00,1987072.00
dig-09,Garcia (M. Francese),2025-02-10,190.00,61000000.00,175.47,14081000.00,8081000.00
dig-17,Piana Degli Albanesi,2025-02-10,609.00,25000000.00,601.22,7690594.26,5690594.26
dig-12,Leone,2025-02-10,828.00,4150000.00,825.13,2758000.00,1508000.00
dig-18,Poma,2025-02-10,195.60,72300000.00,180.22,21550000.00,13508825.50
dig-20,Prizzi,2025-02-10,638.00,9250000.00,630.31,2711428.82,1211428.82
dig-21,Ragoleto,2025-02-10,326.00,17160198.00,313.65,6736275.00,3235987.00
dig-22,Rosamarina,2025-02-10,164.00,73034250.00,141.27,15231879.30,6346792.49
dig-25,Santa Rosalia,2025-02-10,378.05,21080000.00,366.54,9159638.64,4155251.64
dig-26,Scanzano,2025-02-10,517.00,7312775.00,515.55,6052304.37,5027475.08
dig-01,Àncipa,2025-02-09,950.00,30410000.00,944.29,21495862.97,19495862.97
dig-03,Castello,2025-02-09,292.65,19493500.00,280.02,6436600.00,2918309.25
dig-07,Fanaco,2025-02-09,677.50,20700000.00,656.54,2376410.00,1790093.00
dig-09,Garcia (M. Francese),2025-02-09,190.00,61000000.00,174.90,12850000.00,6850000.00
dig-17,Piana Degli Albanesi,2025-02-09,609.00,25000000.00,600.99,7365232.42,5365232.42
dig-12,Leone,2025-02-09,828.00,4150000.00,824.66,2564000.00,1314000.00
dig-18,Poma,2025-02-09,195.60,72300000.00,179.63,20352500.00,12331912.75
dig-20,Prizzi,2025-02-09,638.00,9250000.00,630.00,2567309.26,1067309.26
dig-21,Ragoleto,2025-02-09,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-09,164.00,73034250.00,140.88,14663616.90,5786911.00
dig-25,Santa Rosalia,2025-02-09,378.05,21080000.00,365.00,8067495.00,3075023.50
dig-26,Scanzano,2025-02-09,517.00,7312775.00,515.19,5777784.07,4754998.43
dig-01,Àncipa,2025-02-08,950.00,30410000.00,943.62,20778916.35,18778916.35
dig-03,Castello,2025-02-08,292.65,19493500.00,279.65,6203500.00,2685209.25
dig-07,Fanaco,2025-02-08,677.50,20700000.00,656.24,2278055.00,1691738.00
dig-09,Garcia (M. Francese),2025-02-08,190.00,61000000.00,174.82,12730000.00,6730000.00
dig-17,Piana Degli Albanesi,2025-02-08,609.00,25000000.00,600.97,7337292.38,5337292.38
dig-12,Leone,2025-02-08,828.00,4150000.00,824.48,2492000.00,1242000.00
dig-18,Poma,2025-02-08,195.60,72300000.00,179.59,20282500.00,12261912.75
dig-20,Prizzi,2025-02-08,638.00,9250000.00,629.94,2539902.94,1039902.94
dig-21,Ragoleto,2025-02-08,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-08,164.00,73034250.00,140.81,14562860.49,5686154.58
dig-25,Santa Rosalia,2025-02-08,378.05,21080000.00,364.88,7985760.60,2993289.10
dig-26,Scanzano,2025-02-08,517.00,7312775.00,515.17,5762825.60,4740039.96
dig-01,Àncipa,2025-02-07,950.00,30410000.00,943.26,20394201.90,18394201.90
dig-03,Castello,2025-02-07,292.65,19493500.00,279.60,6172000.00,2653709.25
dig-07,Fanaco,2025-02-07,677.50,20700000.00,656.04,2213977.00,1627660.00
dig-09,Garcia (M. Francese),2025-02-07,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-07,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-07,828.00,4150000.00,824.46,2484000.00,1234000.00
dig-18,Poma,2025-02-07,195.60,72300000.00,179.56,20230000.00,12209412.75
dig-20,Prizzi,2025-02-07,638.00,9250000.00,629.90,2521716.08,1021716.08
dig-21,Ragoleto,2025-02-07,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-07,164.00,73034250.00,140.80,14548486.97,5671781.06
dig-25,Santa Rosalia,2025-02-07,378.05,21080000.00,364.73,7883592.60,2891121.10
dig-26,Scanzano,2025-02-07,517.00,7312775.00,515.20,5785269.77,4762484.13
dig-01,Àncipa,2025-02-06,950.00,30410000.00,943.17,20298110.80,18298110.80
dig-03,Castello,2025-02-06,292.65,19493500.00,279.55,6140500.00,2622209.00
dig-07,Fanaco,2025-02-06,677.50,20700000.00,656.04,2213977.00,1627660.00
dig-09,Garcia (M. Francese),2025-02-06,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-06,609.00,25000000.00,600.94,7295484.73,5295484.73
dig-12,Leone,2025-02-06,828.00,4150000.00,824.44,2476000.00,1226000.00
dig-18,Poma,2025-02-06,195.60,72300000.00,179.56,20230000.00,12209413.00
dig-20,Prizzi,2025-02-06,638.00,9250000.00,629.88,2512647.72,1012647.72
dig-21,Ragoleto,2025-02-06,326.00,17160198.00,311.78,5575885.00,2075597.00
dig-22,Rosamarina,2025-02-06,164.00,73034250.00,140.75,14476691.28,5599985.38
dig-25,Santa Rosalia,2025-02-06,378.05,21080000.00,364.73,7883592.60,2891121.10
dig-26,Scanzano,2025-02-06,517.00,7312775.00,515.22,5800254.13,4777468.49
dig-01,Àncipa,2025-02-05,950.00,30410000.00,943.07,20191390.77,18191390.77
dig-03,Castello,2025-02-05,292.65,19493500.00,279.51,6115300.00,2597009.00
dig-07,Fanaco,2025-02-05,677.50,20700000.00,655.98,2195134.00,1608817.00
dig-09,Garcia (M. Francese),2025-02-05,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-05,609.00,25000000.00,600.95,7309406.89,5309406.89
dig-12,Leone,2025-02-05,828.00,4150000.00,824.41,2464000.00,1214000.00
dig-18,Poma,2025-02-05,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-05,638.00,9250000.00,629.86,2503595.77,1003595.77
dig-21,Ragoleto,2025-02-05,326.00,17160198.00,311.75,5558598.00,2058310.00
dig-22,Rosamarina,2025-02-05,164.00,73034250.00,140.74,14462346.45,5585640.54
dig-25,Santa Rosalia,2025-02-05,378.05,21080000.00,364.71,7869970.20,2877499.70
dig-26,Scanzano,2025-02-05,517.00,7312775.00,515.23,5807776.50,4784989.86
dig-01,Àncipa,2025-02-04,950.00,30410000.00,942.96,20074061.22,18074061.22
dig-03,Castello,2025-02-04,292.65,19493500.00,279.47,6090100.00,2571809.00
dig-07,Fanaco,2025-02-04,677.50,20700000.00,655.88,2152352.00,1566035.00
dig-09,Garcia (M. Francese),2025-02-04,190.00,61000000.00,174.80,12700000.00,6700000.00
dig-17,Piana Degli Albanesi,2025-02-04,609.00,25000000.00,600.96,7323342.81,5323342.81
dig-12,Leone,2025-02-04,828.00,4150000.00,824.39,2456000.00,1206000.00
dig-18,Poma,2025-02-04,195.60,72300000.00,179.57,20247500.00,12226913.00
dig-20,Prizzi,2025-02-04,638.00,9250000.00,629.84,2494560.29,994560.29
dig-21,Ragoleto,2025-02-04,326.00,17160198.00,311.69,5524025.00,2023740.00
dig-22,Rosamarina,2025-02-04,164.00,73034250.00,140.74,14462346.45,5585640.54
dig-25,Santa Rosalia,2025-02-04,378.05,21080000.00,364.69,7856348.00,2863876.00
dig-26,Scanzano,2025-02-04,517.00,7312775.00,515.24,5815279.00,4792494.00
dig-01,Àncipa,2025-02-03,950.00,30410000.00,942.82,19924834.78,17924834.78
dig-03,Castello,2025-02-03,292.65,19493500.00,279.42,6058600.00,2540309.00
