cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-25,Santa Rosalia,2025-05-03,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-03,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-02,950.00,30410000.00,947.72,25168283.39,23168283.39
dig-03,Castello,2025-05-02,292.65,19493500.00,284.01,9712800.00,6166553.00
dig-07,Fanaco,2025-05-02,677.50,20700000.00,663.08,5287866.00,4701549.00
dig-09,Garcia (M. Francese),2025-05-02,190.00,61000000.00,177.81,19544000.00,13544000.00
dig-17,Piana Degli Albanesi,2025-05-02,609.00,25000000.00,603.40,11536750.50,9536750.50
dig-12,Leone,2025-05-02,828.00,4150000.00,826.51,3379500.00,2129500.00
dig-18,Poma,2025-05-02,195.60,72300000.00,183.30,29575000.00,21456807.00
dig-20,Prizzi,2025-05-02,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-02,326.00,17160198.00,317.16,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-02,164.00,73034250.00,145.93,22870710.00,13946878.00
dig-25,Santa Rosalia,2025-05-02,378.05,21080000.00,371.65,13409916.00,8391860.00
dig-26,Scanzano,2025-05-02,517.00,7312775.00,516.82,7150101.00,6111520.00
dig-01,Àncipa,2025-05-01,950.00,30410000.00,947.74,25189697.07,23189697.07
dig-03,Castello,2025-05-01,292.65,19493500.00,284.02,9721600.00,6175353.00
dig-07,Fanaco,2025-05-01,677.50,20700000.00,663.06,5276594.00,4690277.00
dig-09,Garcia (M. Francese),2025-05-01,190.00,61000000.00,177.83,19592000.00,13592000.00
dig-17,Piana Degli Albanesi,2025-05-01,609.00,25000000.00,603.27,11285675.34,9285675.34
dig-12,Leone,2025-05-01,828.00,4150000.00,826.52,3384000.00,2084000.00
dig-18,Poma,2025-05-01,195.60,72300000.00,183.33,29657500.00,21539306.50
dig-20,Prizzi,2025-05-01,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-05-01,326.00,17160198.00,317.15,9230728.00,5730440.00
dig-22,Rosamarina,2025-05-01,164.00,73034250.00,145.94,22888787.45,13964955.44
dig-25,Santa Rosalia,2025-05-01,378.05,21080000.00,371.65,13409916.30,8391860.30
dig-26,Scanzano,2025-05-01,517.00,7312775.00,516.83,7159081.43,6120500.75
dig-01,Àncipa,2025-04-30,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-30,292.65,19493500.00,284.01,9712800.00,6109569.00
dig-07,Fanaco,2025-04-30,677.50,20700000.00,663.05,5270958.00,4684641.00
dig-09,Garcia (M. Francese),2025-04-30,190.00,61000000.00,177.84,19616000.00,13616000.00
dig-17,Piana Degli Albanesi,2025-04-30,609.00,25000000.00,603.32,11381791.30,9381791.30
dig-12,Leone,2025-04-30,828.00,4150000.00,826.53,3388500.00,2088500.00
dig-18,Poma,2025-04-30,195.60,72300000.00,183.34,29685000.00,21310109.00
dig-20,Prizzi,2025-04-30,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-04-30,326.00,17160198.00,317.15,9230728.00,5730440.00
dig-22,Rosamarina,2025-04-30,164.00,73034250.00,145.96,22924965.00,13933216.00
dig-25,Santa Rosalia,2025-04-30,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-30,517.00,7312775.00,516.84,7168069.00,6107027.00
dig-01,Àncipa,2025-04-29,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-29,292.65,19493500.00,284.03,9730400.00,6127169.00
dig-07,Fanaco,2025-04-29,677.50,20700000.00,663.00,5242829.00,4656512.00
dig-09,Garcia (M. Francese),2025-04-29,190.00,61000000.00,177.84,19616000.00,13616000.00
dig-17,Piana Degli Albanesi,2025-04-29,609.00,25000000.00,603.43,11595278.65,9595278.65
dig-12,Leone,2025-04-29,828.00,4150000.00,826.54,3393000.00,2093000.00
dig-18,Poma,2025-04-29,195.60,72300000.00,183.35,29712500.00,21337609.00
dig-20,Prizzi,2025-04-29,638.00,9250000.00,633.29,4342869.94,2842869.94
dig-21,Ragoleto,2025-04-29,326.00,17160198.00,317.15,9222996.00,5722708.00
dig-22,Rosamarina,2025-04-29,164.00,73034250.00,145.95,22906872.00,13915122.00
dig-25,Santa Rosalia,2025-04-29,378.05,21080000.00,371.67,13428825.00,8331416.00
dig-26,Scanzano,2025-04-29,517.00,7312775.00,516.86,7186063.00,6125022.00
dig-01,Àncipa,2025-04-28,950.00,30410000.00,947.71,25157576.55,23157576.55
dig-03,Castello,2025-04-28,292.65,19493500.00,284.01,9712800.00,6109569.00
dig-07,Fanaco,2025-04-28,677.50,20700000.00,662.98,5231600.00,4645283.00
dig-09,Garcia (M. Francese),2025-04-28,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-28,609.00,25000000.00,603.31,11362531.73,9362531.73
dig-12,Leone,2025-04-28,828.00,4150000.00,826.56,3402000.00,2102000.00
dig-18,Poma,2025-04-28,195.60,72300000.00,183.35,29712500.00,21337609.00
dig-20,Prizzi,2025-04-28,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-28,326.00,17160198.00,317.14,9215265.00,5714977.00
dig-22,Rosamarina,2025-04-28,164.00,73034250.00,145.92,22852640.00,13860891.00
dig-25,Santa Rosalia,2025-04-28,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-28,517.00,7312775.00,516.88,7204083.00,6143042.00
dig-01,Àncipa,2025-04-27,950.00,30410000.00,947.74,25189697.07,23189697.07
dig-03,Castello,2025-04-27,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-27,677.50,20700000.00,662.98,5231600.00,4645283.00
dig-09,Garcia (M. Francese),2025-04-27,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-27,609.00,25000000.00,603.14,11037488.50,9037488.50
dig-12,Leone,2025-04-27,828.00,4150000.00,826.56,3402000.00,2102000.00
dig-18,Poma,2025-04-27,195.60,72300000.00,183.36,29740000.00,21365109.00
dig-20,Prizzi,2025-04-27,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-27,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-27,164.00,73034250.00,145.92,22852640.00,13860891.00
dig-25,Santa Rosalia,2025-04-27,378.05,21080000.00,371.66,13419371.00,8321962.00
dig-26,Scanzano,2025-04-27,517.00,7312775.00,516.90,7222138.00,6161096.00
dig-01,Àncipa,2025-04-26,950.00,30410000.00,947.75,25200403.91,23200403.91
dig-03,Castello,2025-04-26,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-26,677.50,20700000.00,662.96,5220384.00,4634067.00
dig-09,Garcia (M. Francese),2025-04-26,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-26,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-26,828.00,4150000.00,826.57,3406500.00,2106500.00
dig-18,Poma,2025-04-26,195.60,72300000.00,183.38,29795000.00,21420109.00
dig-20,Prizzi,2025-04-26,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-26,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-26,164.00,73034250.00,145.91,22834576.50,13842827.39
dig-25,Santa Rosalia,2025-04-26,378.05,21080000.00,371.66,13419370.52,8321961.52
dig-26,Scanzano,2025-04-26,517.00,7312775.00,516.91,7231171.00,6170130.00
dig-01,Àncipa,2025-04-25,950.00,30410000.00,947.77,25221817.59,23221817.59
dig-03,Castello,2025-04-25,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-25,677.50,20700000.00,662.92,5197991.00,4611674.00
dig-09,Garcia (M. Francese),2025-04-25,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-25,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-25,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-04-25,195.60,72300000.00,183.38,29795000.00,21420109.00
dig-20,Prizzi,2025-04-25,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-25,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-25,164.00,73034250.00,145.91,22834576.50,13842827.39
dig-25,Santa Rosalia,2025-04-25,378.05,21080000.00,371.66,13419370.52,8321961.52
dig-26,Scanzano,2025-04-25,517.00,7312775.00,516.94,7258312.40,6197271.10
dig-01,Àncipa,2025-04-24,950.00,30410000.00,947.79,25243231.27,23243231.27
dig-03,Castello,2025-04-24,292.65,19493500.00,283.99,9695200.00,6091969.00
dig-07,Fanaco,2025-04-24,677.50,20700000.00,662.92,5197991.00,4611674.00
dig-09,Garcia (M. Francese),2025-04-24,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-24,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-24,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-04-24,195.60,72300000.00,183.40,29850000.00,21475109.00
dig-20,Prizzi,2025-04-24,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-24,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-24,164.00,73034250.00,145.93,22870710.00,13878961.00
dig-25,Santa Rosalia,2025-04-24,378.05,21080000.00,371.67,13428825.00,8331416.00
dig-26,Scanzano,2025-04-24,517.00,7312775.00,516.96,7276440.00,6215398.00
dig-01,Àncipa,2025-04-23,950.00,30410000.00,947.78,25232524.00,23232524.00
dig-03,Castello,2025-04-23,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-23,677.50,20700000.00,662.90,5186814.00,4600497.00
dig-09,Garcia (M. Francese),2025-04-23,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-23,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-23,828.00,4150000.00,826.60,3420000.00,2170000.00
dig-18,Poma,2025-04-23,195.60,72300000.00,183.41,29877500.00,21502609.00
dig-20,Prizzi,2025-04-23,638.00,9250000.00,633.26,4324155.23,2824155.23
dig-21,Ragoleto,2025-04-23,326.00,17160198.00,317.07,9161142.00,5660854.00
dig-22,Rosamarina,2025-04-23,164.00,73034250.00,145.91,22834576.00,13842827.00
dig-25,Santa Rosalia,2025-04-23,378.05,21080000.00,371.65,13409916.00,8312507.00
dig-26,Scanzano,2025-04-23,517.00,7312775.00,516.99,7303681.00,6242639.00
dig-01,Àncipa,2025-04-22,950.00,30410000.00,947.78,25232524.00,23232524.00
dig-03,Castello,2025-04-22,292.65,19493500.00,283.98,9686400.00,6083169.00
dig-07,Fanaco,2025-04-22,677.50,20700000.00,662.88,5175650.00,4589333.00
dig-09,Garcia (M. Francese),2025-04-22,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-22,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-22,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-04-22,195.60,72300000.00,183.41,29877500.00,21502609.00
dig-20,Prizzi,2025-04-22,638.00,9250000.00,633.26,4324155.23,2824155.23
dig-21,Ragoleto,2025-04-22,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-22,164.00,73034250.00,145.90,22816521.00,13824771.00
dig-25,Santa Rosalia,2025-04-22,378.05,21080000.00,371.64,13400462.00,8303053.00
dig-26,Scanzano,2025-04-22,517.00,7312775.00,517.02,7330982.00,6269941.00
dig-01,Àncipa,2025-04-21,950.00,30410000.00,947.92,25382420.19,23382420.19
dig-03,Castello,2025-04-21,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-21,677.50,20700000.00,662.85,5158928.00,4572611.00
dig-09,Garcia (M. Francese),2025-04-21,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-21,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-21,828.00,4150000.00,826.62,3429000.00,2179000.00
dig-18,Poma,2025-04-21,195.60,72300000.00,183.42,29905000.00,21530109.00
dig-20,Prizzi,2025-04-21,638.00,9250000.00,633.24,4311705.78,2811705.78
dig-21,Ragoleto,2025-04-21,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-21,164.00,73034250.00,145.90,22816521.00,13824771.00
dig-25,Santa Rosalia,2025-04-21,378.05,21080000.00,371.64,13400462.00,8303053.00
dig-26,Scanzano,2025-04-21,517.00,7312775.00,517.04,7349217.00,6288175.00
dig-01,Àncipa,2025-04-20,950.00,30410000.00,948.16,25639384.35,23639384.35
dig-03,Castello,2025-04-20,292.65,19493500.00,284.01,9712800.00,6133251.75
dig-07,Fanaco,2025-04-20,677.50,20700000.00,662.80,5131123.00,4544806.00
dig-09,Garcia (M. Francese),2025-04-20,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-20,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-20,828.00,4150000.00,826.64,3438000.00,2188000.00
dig-18,Poma,2025-04-20,195.60,72300000.00,183.44,29960000.00,21678831.75
dig-20,Prizzi,2025-04-20,638.00,9250000.00,633.23,4305489.19,2805489.19
dig-21,Ragoleto,2025-04-20,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-20,164.00,73034250.00,145.90,22816520.56,13855627.48
dig-25,Santa Rosalia,2025-04-20,378.05,21080000.00,371.63,13391007.86,8322812.11
dig-26,Scanzano,2025-04-20,517.00,7312775.00,517.08,7385766.37,6334799.88
dig-01,Àncipa,2025-04-19,950.00,30410000.00,948.28,25767866.43,23767866.43
dig-03,Castello,2025-04-19,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-19,677.50,20700000.00,662.76,5108937.00,4522620.00
dig-09,Garcia (M. Francese),2025-04-19,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-19,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-19,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-04-19,195.60,72300000.00,183.45,29987500.00,21706332.00
dig-20,Prizzi,2025-04-19,638.00,9250000.00,633.22,4299278.03,2799278.03
dig-21,Ragoleto,2025-04-19,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-19,164.00,73034250.00,145.89,22798472.00,13837579.00
dig-25,Santa Rosalia,2025-04-19,378.05,21080000.00,371.62,13381554.00,8313358.00
dig-26,Scanzano,2025-04-19,517.00,7312775.00,517.11,7413250.00,6362283.00
dig-01,Àncipa,2025-04-18,950.00,30410000.00,948.42,25917762.19,23917762.19
dig-03,Castello,2025-04-18,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-18,677.50,20700000.00,662.76,5108937.00,4522620.00
dig-09,Garcia (M. Francese),2025-04-18,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-18,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-18,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-04-18,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-18,638.00,9250000.00,633.22,4299278.03,2799278.03
dig-21,Ragoleto,2025-04-18,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-18,164.00,73034250.00,145.85,22726346.74,13765453.66
dig-25,Santa Rosalia,2025-04-18,378.05,21080000.00,371.60,13362645.20,8294449.45
dig-26,Scanzano,2025-04-18,517.00,7312775.00,517.14,7440794.24,6389827.76
dig-01,Àncipa,2025-04-17,950.00,30410000.00,948.76,26281794.75,24281794.75
dig-03,Castello,2025-04-17,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-17,677.50,20700000.00,662.72,5086803.00,4500486.00
dig-09,Garcia (M. Francese),2025-04-17,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-17,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-17,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-04-17,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-17,638.00,9250000.00,633.19,4280676.41,2780676.41
dig-21,Ragoleto,2025-04-17,326.00,17160198.00,316.99,9099574.00,5599286.00
dig-22,Rosamarina,2025-04-17,164.00,73034250.00,145.85,22726347.00,13765454.00
dig-25,Santa Rosalia,2025-04-17,378.05,21080000.00,371.60,13362645.00,8294449.00
dig-26,Scanzano,2025-04-17,517.00,7312775.00,517.14,7440794.00,6389828.00
dig-01,Àncipa,2025-04-16,950.00,30410000.00,948.76,26281794.75,24281794.75
dig-03,Castello,2025-04-16,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-16,677.50,20700000.00,662.70,5075756.00,4489439.00
dig-09,Garcia (M. Francese),2025-04-16,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-16,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-16,828.00,4150000.00,826.70,3465000.00,2215000.00
dig-18,Poma,2025-04-16,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-16,638.00,9250000.00,633.19,4280676.41,2780676.41
dig-21,Ragoleto,2025-04-16,326.00,17160198.00,317.00,9107020.00,5606732.00
dig-22,Rosamarina,2025-04-16,164.00,73034250.00,145.83,22690326.00,13729433.00
dig-25,Santa Rosalia,2025-04-16,378.05,21080000.00,371.59,13353191.00,8284995.00
dig-26,Scanzano,2025-04-16,517.00,7312775.00,517.17,7468400.00,6417433.00
dig-01,Àncipa,2025-04-15,950.00,30410000.00,948.93,26463811.03,24463811.03
dig-03,Castello,2025-04-15,292.65,19493500.00,284.01,9712800.00,6133252.00
dig-07,Fanaco,2025-04-15,677.50,20700000.00,662.65,5048193.00,4461876.00
dig-09,Garcia (M. Francese),2025-04-15,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-15,609.00,25000000.00,603.30,11343292.70,9343292.70
dig-12,Leone,2025-04-15,828.00,4150000.00,826.71,3469500.00,2219500.00
dig-18,Poma,2025-04-15,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-15,638.00,9250000.00,633.18,4274486.27,2774486.27
dig-21,Ragoleto,2025-04-15,326.00,17160198.00,316.99,9099574.00,5599286.00
dig-22,Rosamarina,2025-04-15,164.00,73034250.00,145.83,22690326.00,13729433.00
dig-25,Santa Rosalia,2025-04-15,378.05,21080000.00,371.58,13343737.00,8275541.00
dig-26,Scanzano,2025-04-15,517.00,7312775.00,517.20,7496067.00,6445100.00
dig-01,Àncipa,2025-04-14,950.00,30410000.00,948.98,26517345.23,24517345.23
dig-03,Castello,2025-04-14,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-14,677.50,20700000.00,662.61,5026202.00,4439885.00
dig-09,Garcia (M. Francese),2025-04-14,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-14,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-14,828.00,4150000.00,826.74,3483000.00,2233000.00
dig-18,Poma,2025-04-14,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-14,638.00,9250000.00,633.16,4262121.17,2762121.17
dig-21,Ragoleto,2025-04-14,326.00,17160198.00,316.97,9084681.00,5584393.00
dig-22,Rosamarina,2025-04-14,164.00,73034250.00,145.85,22726347.00,13765454.00
dig-25,Santa Rosalia,2025-04-14,378.05,21080000.00,371.57,13334283.00,8266087.00
dig-26,Scanzano,2025-04-14,517.00,7312775.00,517.22,7514545.00,6463579.00
dig-01,Àncipa,2025-04-13,950.00,30410000.00,948.96,26495931.55,24495931.55
dig-03,Castello,2025-04-13,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-13,677.50,20700000.00,662.56,4998785.00,4412468.00
dig-09,Garcia (M. Francese),2025-04-13,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-13,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-13,828.00,4150000.00,826.76,3492000.00,2242000.00
dig-18,Poma,2025-04-13,195.60,72300000.00,183.49,30097500.00,21816332.00
dig-20,Prizzi,2025-04-13,638.00,9250000.00,633.15,4255946.18,2755946.18
dig-21,Ragoleto,2025-04-13,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-13,164.00,73034250.00,145.82,22672327.00,13711434.00
dig-25,Santa Rosalia,2025-04-13,378.05,21080000.00,371.56,13324828.00,8256633.00
dig-26,Scanzano,2025-04-13,517.00,7312775.00,517.25,7542315.00,6491348.00
dig-01,Àncipa,2025-04-12,950.00,30410000.00,948.93,26463811.03,24463811.03
dig-03,Castello,2025-04-12,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-12,677.50,20700000.00,662.52,4976909.00,4390592.00
dig-09,Garcia (M. Francese),2025-04-12,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-12,609.00,25000000.00,603.46,11654016.74,9654016.74
dig-12,Leone,2025-04-12,828.00,4150000.00,826.79,3505500.00,2255500.00
dig-18,Poma,2025-04-12,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-12,638.00,9250000.00,633.13,4243611.23,2743611.23
dig-21,Ragoleto,2025-04-12,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-12,164.00,73034250.00,145.78,22600398.00,13639505.00
dig-25,Santa Rosalia,2025-04-12,378.05,21080000.00,371.54,13305920.00,8237724.00
dig-26,Scanzano,2025-04-12,517.00,7312775.00,517.28,7570146.00,6519180.00
dig-01,Àncipa,2025-04-11,950.00,30410000.00,948.88,26410276.83,24410276.83
dig-03,Castello,2025-04-11,292.65,19493500.00,284.01,9712800.00,6156934.50
dig-07,Fanaco,2025-04-11,677.50,20700000.00,662.46,4944194.00,4357877.00
dig-09,Garcia (M. Francese),2025-04-11,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-11,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-11,828.00,4150000.00,826.81,3514500.00,2264500.00
dig-18,Poma,2025-04-11,195.60,72300000.00,183.49,30097500.00,21910054.50
dig-20,Prizzi,2025-04-11,638.00,9250000.00,633.11,4231296.70,2731296.70
dig-21,Ragoleto,2025-04-11,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-11,164.00,73034250.00,145.76,22564475.90,13634438.85
dig-25,Santa Rosalia,2025-04-11,378.05,21080000.00,371.52,13287011.44,8248028.94
dig-26,Scanzano,2025-04-11,517.00,7312775.00,517.29,7579437.26,6538545.60
dig-01,Àncipa,2025-04-10,950.00,30410000.00,948.97,26506638.40,24506638.40
dig-03,Castello,2025-04-10,292.65,19493500.00,284.00,9704000.00,6148134.50
dig-07,Fanaco,2025-04-10,677.50,20700000.00,662.40,4911595.00,4325278.00
dig-09,Garcia (M. Francese),2025-04-10,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-10,609.00,25000000.00,603.45,11634414.84,9634414.84
dig-12,Leone,2025-04-10,828.00,4150000.00,826.83,3523500.00,2273500.00
dig-18,Poma,2025-04-10,195.60,72300000.00,183.49,30097500.00,21910054.50
dig-20,Prizzi,2025-04-10,638.00,9250000.00,633.10,4225147.24,2725147.24
dig-21,Ragoleto,2025-04-10,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-10,164.00,73034250.00,145.74,22528581.60,13598544.55
dig-25,Santa Rosalia,2025-04-10,378.05,21080000.00,371.50,13268103.00,8229120.50
dig-26,Scanzano,2025-04-10,517.00,7312775.00,517.31,7598039.96,6557148.30
dig-01,Àncipa,2025-04-09,950.00,30410000.00,949.11,26656534.15,24656534.15
dig-03,Castello,2025-04-09,292.65,19493500.00,283.90,9616000.00,6060135.00
dig-07,Fanaco,2025-04-09,677.50,20700000.00,662.33,4873712.00,4287395.00
dig-09,Garcia (M. Francese),2025-04-09,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-09,609.00,25000000.00,603.28,11304865.39,9304865.39
dig-12,Leone,2025-04-09,828.00,4150000.00,826.85,3532500.00,2282500.00
dig-18,Poma,2025-04-09,195.60,72300000.00,183.47,30042500.00,21855055.00
dig-20,Prizzi,2025-04-09,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-04-09,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-09,164.00,73034250.00,145.74,22528582.00,13598545.00
dig-25,Santa Rosalia,2025-04-09,378.05,21080000.00,371.50,13268103.00,8229120.00
dig-26,Scanzano,2025-04-09,517.00,7312775.00,517.33,7616670.00,6575779.00
dig-01,Àncipa,2025-04-08,950.00,30410000.00,949.24,26795723.07,24795723.07
dig-03,Castello,2025-04-08,292.65,19493500.00,283.97,9677600.00,6121735.00
dig-07,Fanaco,2025-04-08,677.50,20700000.00,662.28,4846750.00,4260433.00
dig-09,Garcia (M. Francese),2025-04-08,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-08,609.00,25000000.00,603.26,11266500.35,9266500.35
dig-12,Leone,2025-04-08,828.00,4150000.00,826.89,3550000.00,2300000.00
dig-18,Poma,2025-04-08,195.60,72300000.00,183.46,30015000.00,21827555.00
dig-20,Prizzi,2025-04-08,638.00,9250000.00,633.07,4206731.69,2706731.69
dig-21,Ragoleto,2025-04-08,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-08,164.00,73034250.00,145.70,22456878.00,13526841.00
dig-25,Santa Rosalia,2025-04-08,378.05,21080000.00,371.45,13222072.00,8183090.00
dig-26,Scanzano,2025-04-08,517.00,7312775.00,517.36,7644669.00,6603777.00
dig-01,Àncipa,2025-04-07,950.00,30410000.00,949.39,26956325.67,24956325.67
dig-03,Castello,2025-04-07,292.65,19493500.00,283.97,9677600.00,6121734.50
dig-07,Fanaco,2025-04-07,677.50,20700000.00,662.20,4803782.00,4217465.00
dig-09,Garcia (M. Francese),2025-04-07,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-07,609.00,25000000.00,603.39,11517291.15,9517291.15
dig-12,Leone,2025-04-07,828.00,4150000.00,826.92,3564000.00,2314000.00
dig-18,Poma,2025-04-07,195.60,72300000.00,183.46,30015000.00,21827554.50
dig-20,Prizzi,2025-04-07,638.00,9250000.00,633.04,4188365.86,2688365.86
dig-21,Ragoleto,2025-04-07,326.00,17160198.00,316.84,8987880.00,5487592.00
